artist_name,specific_genre
adam sanders,modern country rock
chris janson,contemporary country
chris janson,country
chris janson,country road
chris janson,modern country rock
the band steele,country pop
the band steele,redneck
seckond chaynce,country rap
seckond chaynce,redneck
raelynn,contemporary country
raelynn,country
raelynn,country pop
raelynn,deep talent show
walker hayes,contemporary country
walker hayes,country
walker hayes,country road
walker hayes,modern country rock
maren morris,contemporary country
maren morris,country
maren morris,texas country
dirt rock empire,country rap
skitz kraven,country rap
mike ryan,contemporary country
mike ryan,red dirt
mike ryan,texas country
michael ray,contemporary country
michael ray,country
michael ray,country pop
michael ray,country road
michael ray,modern country rock
jameson rodgers,contemporary country
jameson rodgers,country
jameson rodgers,country pop
jordan davis,contemporary country
kelsea ballerini,contemporary country
kelsea ballerini,country
kelsea ballerini,pop
adam calhoun,country rap
adam calhoun,military rap
adam calhoun,redneck
katie noel,country rap
katie noel,redneck
buddy brown,country pop
buddy brown,country rap
buddy brown,country road
buddy brown,modern country rock
buddy brown,redneck
morgan evans,australian country
morgan evans,australian pop
morgan evans,contemporary country
cale dodds,contemporary country
cale dodds,country pop
demun jones,country rap
demun jones,redneck
riley green,contemporary country
riley green,country road
eric ethridge,canadian contemporary country
eric ethridge,country pop
chris lane,contemporary country
chris lane,country
chris lane,country road
chris lane,modern country rock
colter wall,canadian americana
colter wall,canadian contemporary country
colter wall,outlaw country
colter wall,saskatchewan indie
ashley monroe,contemporary country
ashley monroe,country
ashley monroe,country dawn
ashley monroe,country pop
ashley monroe,kentucky roots
ashley monroe,modern country rock
ashley monroe,new americana
lewis brice,country pop
mitchell tenpenny,contemporary country
mitchell tenpenny,heartland rock
filmore,contemporary country
filmore,country pop
morgan wallen,contemporary country
levi hummon,contemporary country
levi hummon,country pop
brandon lay,contemporary country
brandon lay,country pop
brandon lay,country road
brandon lay,modern country rock
brandon ratcliff,country pop
locash,contemporary country
locash,country pop
locash,country rap
locash,country road
locash,modern country rock
caylee hammack,contemporary country
caylee hammack,country pop
muscadine bloodline,contemporary country
muscadine bloodline,country pop
ray fulcher,contemporary country
ray fulcher,country pop
mitch rossell,contemporary country
mitch rossell,country pop
mitch rossell,country road
mitch rossell,modern country rock
tucker beathard,contemporary country
tucker beathard,country pop
christie huff,contemporary country
christie huff,country pop
jordan rager,contemporary country
jordan rager,country pop
jordan rager,deep talent show
adam doleac,contemporary country
adam doleac,country pop
cold creek county,canadian contemporary country
cold creek county,canadian country
danielle bradbery,contemporary country
danielle bradbery,country
danielle bradbery,country pop
blanco brown,country rap
adam hambrick,arkansas country
adam hambrick,country pop
seaforth,contemporary country
seaforth,country pop
mason ramsey,contemporary country
mason ramsey,country
sam grow,contemporary country
sam grow,country pop
john king,contemporary country
john king,country pop
lil nas x,lgbtq+ hip hop
lil nas x,pop
luke combs,contemporary country
luke combs,country
dylan scott,contemporary country
dylan scott,country
dylan scott,country road
dylan scott,modern country rock
jackson michelson,country pop
john gurney,country pop
piney brown,rhythm and blues
the ravens,doo-wop
the ravens,rhythm and blues
the ravens,vocal harmony group
ella fitzgerald,adult standards
ella fitzgerald,jazz blues
ella fitzgerald,swing
ella fitzgerald,vocal jazz
josh white,jawaiian
josh white,pacific islands pop
louis prima,adult standards
louis prima,jump blues
louis prima,lounge
louis prima,soul
louis prima,swing
louis prima,vocal jazz
billie holiday,adult standards
billie holiday,harlem renaissance
billie holiday,jazz
billie holiday,jazz blues
billie holiday,lounge
billie holiday,soul
billie holiday,torch song
billie holiday,vocal jazz
odetta,american folk revival
odetta,blues
odetta,folk
odetta,folk rock
odetta,spirituals
odetta,traditional blues
johnny ace,doo-wop
johnny ace,rhythm and blues
cannonball adderley,bebop
cannonball adderley,big band
cannonball adderley,cool jazz
cannonball adderley,hard bop
cannonball adderley,jazz
cannonball adderley,jazz blues
cannonball adderley,jazz fusion
cannonball adderley,soul jazz
cannonball adderley,vocal jazz
dinah washington,adult standards
dinah washington,jazz blues
dinah washington,lounge
dinah washington,soul
dinah washington,swing
dinah washington,vocal jazz
lizzie miles,new orleans blues
link wray,cosmic american
link wray,folk rock
link wray,funk
link wray,native american
link wray,punk blues
link wray,rock-and-roll
link wray,rockabilly
link wray,surf music
aretha franklin,classic soul
aretha franklin,jazz blues
aretha franklin,memphis soul
aretha franklin,soul
aretha franklin,southern soul
otis rush,blues
otis rush,blues rock
otis rush,chicago blues
otis rush,electric blues
otis rush,modern blues
otis rush,traditional blues
sister rosetta tharpe,blues
sister rosetta tharpe,gospel blues
sister rosetta tharpe,traditional blues
johnny burnette & the rock 'n' roll trio,neo-rockabilly
johnny burnette & the rock 'n' roll trio,rock-and-roll
johnny burnette & the rock 'n' roll trio,rockabilly
junior wells,blues
junior wells,blues rock
junior wells,chicago blues
junior wells,electric blues
junior wells,harmonica blues
junior wells,memphis blues
junior wells,modern blues
junior wells,traditional blues
mickey & sylvia,rhythm and blues
mose allison,cool jazz
mose allison,jazz
mose allison,jazz blues
mose allison,jazz piano
mose allison,soul
mose allison,soul jazz
mose allison,stride
mose allison,vocal jazz
the cadillacs,doo-wop
the cadillacs,rhythm and blues
chuck berry,blues rock
chuck berry,classic rock
chuck berry,rock
chuck berry,rock-and-roll
chuck berry,rockabilly
chuck berry,soul
b.b. king,blues
b.b. king,blues rock
b.b. king,classic rock
b.b. king,electric blues
b.b. king,jazz blues
b.b. king,soul blues
b.b. king,traditional blues
ruth brown,jazz blues
ruth brown,jump blues
ruth brown,rhythm and blues
ruth brown,rock-and-roll
ruth brown,soul
ruth brown,southern soul
ray charles,adult standards
ray charles,classic soul
ray charles,jazz blues
ray charles,piano blues
ray charles,soul
ray charles,soul blues
ray charles,vocal jazz
muddy waters,blues
muddy waters,blues rock
muddy waters,chicago blues
muddy waters,classic rock
muddy waters,electric blues
muddy waters,soul
muddy waters,traditional blues
chuck willis,doo-wop
chuck willis,jazz blues
chuck willis,rhythm and blues
chuck willis,rock-and-roll
chuck willis,swamp pop
little willie john,rhythm and blues
little willie john,rock-and-roll
little willie john,soul
little willie john,southern soul
woody guthrie,american folk revival
woody guthrie,appalachian folk
woody guthrie,folk
woody guthrie,protest folk
woody guthrie,singer-songwriter
woody guthrie,traditional blues
woody guthrie,traditional folk
big maybelle,blues
big maybelle,jump blues
big maybelle,rhythm and blues
big maybelle,rock-and-roll
big maybelle,southern soul
jimmy reed,blues
jimmy reed,blues rock
jimmy reed,chicago blues
jimmy reed,electric blues
jimmy reed,harmonica blues
jimmy reed,rock-and-roll
jimmy reed,traditional blues
"eddie ""cleanhead"" vinson",blues
"eddie ""cleanhead"" vinson",jazz saxophone
"eddie ""cleanhead"" vinson",jump blues
"eddie ""cleanhead"" vinson",rhythm and blues
the silhouettes,doo-wop
bo diddley,blues
bo diddley,blues rock
bo diddley,chicago blues
bo diddley,classic rock
bo diddley,electric blues
bo diddley,funk
bo diddley,rhythm and blues
bo diddley,rock-and-roll
bo diddley,rockabilly
bo diddley,soul
bo diddley,traditional blues
champion jack dupree,acoustic blues
champion jack dupree,barrelhouse piano
champion jack dupree,blues
champion jack dupree,electric blues
champion jack dupree,louisiana blues
champion jack dupree,memphis blues
champion jack dupree,new orleans blues
champion jack dupree,piano blues
champion jack dupree,rhythm and blues
champion jack dupree,traditional blues
howlin' wolf,acoustic blues
howlin' wolf,blues
howlin' wolf,blues rock
howlin' wolf,chicago blues
howlin' wolf,classic rock
howlin' wolf,delta blues
howlin' wolf,harmonica blues
howlin' wolf,memphis blues
howlin' wolf,traditional blues
bobby day,doo-wop
bobby day,rhythm and blues
bobby day,rock-and-roll
bobby day,rockabilly
nina simone,adult standards
nina simone,jazz blues
nina simone,soul
nina simone,soul jazz
nina simone,torch song
nina simone,vocal jazz
screamin' jay hawkins,blues
screamin' jay hawkins,traditional blues
dave van ronk,american folk revival
dave van ronk,appalachian folk
dave van ronk,folk
dave van ronk,folk rock
dave van ronk,traditional blues
dave van ronk,traditional folk
ronnie hawkins,canadian blues
ronnie hawkins,canadian rockabilly
ronnie hawkins,rock-and-roll
ronnie hawkins,rockabilly
ronnie hawkins,swamp rock
memphis slim,blues
memphis slim,electric blues
memphis slim,piano blues
memphis slim,traditional blues
jimmy witherspoon,blues
jimmy witherspoon,electric blues
jimmy witherspoon,jazz blues
jimmy witherspoon,jump blues
jimmy witherspoon,rhythm and blues
jimmy witherspoon,traditional blues
wilbert harrison,rhythm and blues
wilbert harrison,rock-and-roll
john lee hooker,blues
john lee hooker,blues rock
john lee hooker,classic rock
john lee hooker,delta blues
john lee hooker,electric blues
john lee hooker,memphis blues
john lee hooker,modern blues
john lee hooker,soul
john lee hooker,traditional blues
larry williams,doo-wop
larry williams,rhythm and blues
larry williams,rock-and-roll
larry williams,rockabilly
elmore james,blues
elmore james,blues rock
elmore james,chicago blues
elmore james,delta blues
elmore james,electric blues
elmore james,rock-and-roll
elmore james,traditional blues
king curtis,funk
king curtis,jazz blues
king curtis,jazz saxophone
king curtis,soul
king curtis,soul jazz
etta james,adult standards
etta james,jazz blues
etta james,soul
etta james,soul blues
etta james,torch song
etta james,vocal jazz
johnnie taylor,funk
johnnie taylor,memphis soul
johnnie taylor,motown
johnnie taylor,quiet storm
johnnie taylor,soul
johnnie taylor,soul blues
johnnie taylor,southern soul
lee dorsey,classic soul
lee dorsey,funk
lee dorsey,new orleans funk
lee dorsey,rhythm and blues
lee dorsey,rock-and-roll
lee dorsey,soul
carla thomas,classic soul
carla thomas,memphis soul
carla thomas,motown
carla thomas,soul
carla thomas,southern soul
speckled red,boogie-woogie
speckled red,piano blues
buster brown,jump blues
otis spann,acoustic blues
otis spann,blues
otis spann,boogie-woogie
otis spann,chicago blues
otis spann,electric blues
otis spann,jazz blues
otis spann,piano blues
otis spann,traditional blues
jimmy smith,bebop
jimmy smith,cool jazz
jimmy smith,hammond organ
jimmy smith,hard bop
jimmy smith,jazz
jimmy smith,jazz blues
jimmy smith,jazz funk
jimmy smith,jazz fusion
jimmy smith,jazz organ
jimmy smith,soul jazz
the olympics,brill building pop
the olympics,doo-wop
the olympics,rhythm and blues
the dovells,brill building pop
the dovells,doo-wop
the dovells,rhythm and blues
the dovells,rock-and-roll
the dubs,doo-wop
the dubs,rhythm and blues
booker t. & the m.g.'s,classic rock
booker t. & the m.g.'s,classic soul
booker t. & the m.g.'s,funk
booker t. & the m.g.'s,instrumental funk
booker t. & the m.g.'s,instrumental soul
booker t. & the m.g.'s,memphis soul
booker t. & the m.g.'s,soul
booker t. & the m.g.'s,southern soul
solomon burke,classic soul
solomon burke,funk
solomon burke,motown
solomon burke,soul
solomon burke,soul blues
solomon burke,southern soul
garnet mimms & the enchanters,rhythm and blues
garnet mimms & the enchanters,soul
garnet mimms & the enchanters,southern soul
rufus thomas,classic soul
rufus thomas,funk
rufus thomas,memphis blues
rufus thomas,memphis soul
rufus thomas,rhythm and blues
rufus thomas,soul
rufus thomas,southern soul
ruby and the romantics,rhythm and blues
lou rawls,adult standards
lou rawls,classic soul
lou rawls,disco
lou rawls,lounge
lou rawls,motown
lou rawls,philly soul
lou rawls,quiet storm
lou rawls,soul
lou rawls,soul blues
lou rawls,vocal jazz
dock boggs,appalachian folk
dock boggs,banjo
dock boggs,old-time
dock boggs,traditional blues
dock boggs,traditional folk
the turbans,doo-wop
the turbans,rhythm and blues
alexis korner's blues incorporated,british blues
alexis korner's blues incorporated,british invasion
irma thomas,brill building pop
irma thomas,classic soul
irma thomas,funk
irma thomas,louisiana blues
irma thomas,motown
irma thomas,new orleans blues
irma thomas,rhythm and blues
irma thomas,soul
irma thomas,southern soul
otis redding,classic soul
otis redding,memphis soul
otis redding,soul
otis redding,soul blues
otis redding,southern soul
the animals,album rock
the animals,blues rock
the animals,british invasion
the animals,classic rock
the animals,folk rock
the animals,protopunk
the animals,psychedelic rock
the animals,rock
baby washington,beach music
baby washington,classic soul
baby washington,motown
baby washington,rhythm and blues
baby washington,southern soul
don covay,classic soul
don covay,motown
don covay,rhythm and blues
don covay,soul
don covay,southern soul
duane eddy,adult standards
duane eddy,brill building pop
duane eddy,rock-and-roll
duane eddy,rockabilly
duane eddy,surf music
the sonics,classic garage rock
the sonics,freakbeat
the sonics,garage rock
the sonics,protopunk
the sonics,psychedelic rock
the sonics,punk
the sonics,punk blues
"huey ""piano"" smith",louisiana blues
"huey ""piano"" smith",new orleans blues
"huey ""piano"" smith",rhythm and blues
small faces,art rock
small faces,blues rock
small faces,british blues
small faces,british invasion
small faces,bubblegum pop
small faces,classic rock
small faces,folk rock
small faces,freakbeat
small faces,merseybeat
small faces,protopunk
small faces,psychedelic rock
small faces,pub rock
small faces,rock
the yardbirds,album rock
the yardbirds,art rock
the yardbirds,blues rock
the yardbirds,british blues
the yardbirds,british invasion
the yardbirds,classic rock
the yardbirds,country rock
the yardbirds,electric blues
the yardbirds,folk rock
the yardbirds,hard rock
the yardbirds,psychedelic rock
the yardbirds,rock
the yardbirds,roots rock
the yardbirds,symphonic rock
magic sam,acoustic blues
magic sam,blues
magic sam,chicago blues
magic sam,electric blues
magic sam,soul blues
magic sam,traditional blues
the paul butterfield blues band,blues
the paul butterfield blues band,blues rock
the paul butterfield blues band,chicago blues
the paul butterfield blues band,classic rock
the paul butterfield blues band,country rock
the paul butterfield blues band,electric blues
the paul butterfield blues band,harmonica blues
the paul butterfield blues band,psychedelic rock
the paul butterfield blues band,traditional blues
jefferson airplane,acid rock
jefferson airplane,classic rock
jefferson airplane,folk rock
jefferson airplane,psychedelic rock
jefferson airplane,rock
the mad lads,classic soul
the mad lads,memphis soul
the mad lads,motown
the mad lads,rhythm and blues
the mad lads,soul
the mad lads,souldies
the mad lads,southern soul
john mayall & the bluesbreakers,blues
john mayall & the bluesbreakers,blues rock
john mayall & the bluesbreakers,british blues
john mayall & the bluesbreakers,british invasion
john mayall & the bluesbreakers,classic rock
john mayall & the bluesbreakers,country rock
john mayall & the bluesbreakers,electric blues
john mayall & the bluesbreakers,modern blues
paul jones,gospel
paul jones,praise
keith relf,british blues
cream,album rock
cream,art rock
cream,blues rock
cream,classic rock
cream,folk rock
cream,hard rock
cream,psychedelic rock
cream,rock
cream,roots rock
cream,supergroup
the monks,gregorian chant
al green,classic soul
al green,funk
al green,memphis soul
al green,quiet storm
al green,soul
al green,soul blues
al green,southern soul
ten years after,album rock
ten years after,art rock
ten years after,blues
ten years after,blues rock
ten years after,british blues
ten years after,classic rock
ten years after,country rock
ten years after,electric blues
ten years after,folk rock
ten years after,hard rock
ten years after,psychedelic rock
ten years after,rock
ten years after,symphonic rock
albert king,blues
albert king,blues rock
albert king,classic rock
albert king,electric blues
albert king,memphis soul
albert king,soul blues
albert king,traditional blues
jimi hendrix,acid rock
jimi hendrix,album rock
jimi hendrix,blues rock
jimi hendrix,classic rock
jimi hendrix,hard rock
jimi hendrix,psychedelic rock
jimi hendrix,rock
big brother & the holding company,blues rock
big brother & the holding company,classic rock
big brother & the holding company,psychedelic rock
big brother & the holding company,rock
canned heat,album rock
canned heat,blues
canned heat,blues rock
canned heat,classic rock
canned heat,country rock
canned heat,electric blues
canned heat,folk rock
canned heat,hard rock
canned heat,mellow gold
canned heat,psychedelic rock
canned heat,rock
canned heat,roots rock
vanilla fudge,acid rock
vanilla fudge,blues rock
vanilla fudge,classic garage rock
vanilla fudge,classic rock
vanilla fudge,psychedelic rock
iron butterfly,acid rock
iron butterfly,art rock
iron butterfly,blues rock
iron butterfly,classic rock
iron butterfly,hard rock
iron butterfly,psychedelic rock
iron butterfly,symphonic rock
the dells,chicago soul
the dells,classic soul
the dells,doo-wop
the dells,funk
the dells,motown
the dells,quiet storm
the dells,rhythm and blues
the dells,soul
the dells,southern soul
clarence carter,classic soul
clarence carter,funk
clarence carter,motown
clarence carter,soul
clarence carter,southern soul
spirit,canadian metalcore
steppenwolf,acid rock
steppenwolf,album rock
steppenwolf,blues rock
steppenwolf,classic canadian rock
steppenwolf,classic rock
steppenwolf,country rock
steppenwolf,folk rock
steppenwolf,hard rock
steppenwolf,mellow gold
steppenwolf,psychedelic rock
steppenwolf,rock
wicked lady,psychedelic blues-rock
deep purple,album rock
deep purple,blues rock
deep purple,classic rock
deep purple,hard rock
deep purple,metal
deep purple,rock
blue cheer,acid rock
blue cheer,blues rock
blue cheer,classic garage rock
blue cheer,protopunk
blue cheer,psychedelic blues-rock
blue cheer,psychedelic rock
jethro tull,album rock
jethro tull,art rock
jethro tull,blues rock
jethro tull,classic rock
jethro tull,flute rock
jethro tull,folk rock
jethro tull,hard rock
jethro tull,progressive rock
jethro tull,psychedelic rock
jethro tull,rock
jethro tull,symphonic rock
steve miller band,album rock
steve miller band,blues rock
steve miller band,classic rock
steve miller band,country rock
steve miller band,folk rock
steve miller band,hard rock
steve miller band,heartland rock
steve miller band,mellow gold
steve miller band,rock
steve miller band,soft rock
dr. john,blues
dr. john,blues rock
dr. john,classic rock
dr. john,country rock
dr. john,electric blues
dr. john,folk rock
dr. john,funk
dr. john,jazz blues
dr. john,louisiana blues
dr. john,new orleans blues
dr. john,piano blues
dr. john,roots rock
dr. john,soul
jeff beck,album rock
jeff beck,art rock
jeff beck,blues
jeff beck,blues rock
jeff beck,british blues
jeff beck,classic rock
jeff beck,electric blues
jeff beck,hard rock
jeff beck,instrumental rock
jeff beck,jazz fusion
jeff beck,rock
jeff beck,symphonic rock
the electric flag,blues rock
the electric flag,freakbeat
the electric flag,psychedelic rock
john mayall,blues
john mayall,blues rock
john mayall,british blues
john mayall,british invasion
john mayall,classic rock
john mayall,country rock
john mayall,electric blues
john mayall,modern blues
johnny winter,blues
johnny winter,blues rock
johnny winter,classic rock
johnny winter,country rock
johnny winter,electric blues
johnny winter,hard rock
johnny winter,modern blues
johnny winter,texas blues
janis joplin,blues rock
janis joplin,classic rock
janis joplin,psychedelic rock
janis joplin,rock
joe cocker,album rock
joe cocker,blues rock
joe cocker,classic rock
joe cocker,mellow gold
joe cocker,rock
joe cocker,soft rock
little walter,acoustic blues
little walter,blues
little walter,chicago blues
little walter,electric blues
little walter,harmonica blues
little walter,louisiana blues
little walter,rock-and-roll
little walter,traditional blues
rare earth,blues rock
rare earth,classic rock
rare earth,country rock
rare earth,motown
rare earth,psychedelic soul
rare earth,soft rock
freddie king,blues
freddie king,blues rock
freddie king,classic rock
freddie king,electric blues
freddie king,texas blues
freddie king,traditional blues
arthur conley,classic soul
arthur conley,motown
arthur conley,rhythm and blues
arthur conley,soul
arthur conley,southern soul
santana,blues rock
santana,classic rock
santana,mexican classic rock
blind faith,art rock
blind faith,blues rock
blind faith,british blues
blind faith,classic rock
blind faith,country rock
blind faith,electric blues
blind faith,folk rock
blind faith,roots rock
blind faith,supergroup
the stooges,alternative rock
the stooges,classic rock
the stooges,detroit rock
the stooges,garage rock
the stooges,permanent wave
the stooges,post-punk
the stooges,protopunk
the stooges,punk
the stooges,punk blues
the stooges,rock
mountain,alternative rock
mountain,anti-folk
mountain,freak folk
mountain,indie folk
mountain,indie pop
mountain,indie rock
mountain,lo-fi
mountain,melancholia
mountain,new weird america
mountain,stomp and holler
mc5,blues rock
mc5,classic garage rock
mc5,detroit rock
mc5,garage rock
mc5,protopunk
mc5,pub rock
mc5,punk
mc5,punk blues
t-bone walker,blues
t-bone walker,blues rock
t-bone walker,chicago blues
t-bone walker,electric blues
t-bone walker,jazz blues
t-bone walker,texas blues
t-bone walker,traditional blues
sir lord baltimore,psychedelic blues-rock
willie dixon,acoustic blues
willie dixon,blues
willie dixon,chicago blues
willie dixon,electric blues
willie dixon,jump blues
willie dixon,traditional blues
eric clapton,album rock
eric clapton,blues rock
eric clapton,classic rock
eric clapton,electric blues
eric clapton,mellow gold
eric clapton,rock
grand funk railroad,album rock
grand funk railroad,art rock
grand funk railroad,blues rock
grand funk railroad,classic rock
grand funk railroad,country rock
grand funk railroad,folk rock
grand funk railroad,hard rock
grand funk railroad,mellow gold
grand funk railroad,psychedelic rock
grand funk railroad,rock
grand funk railroad,soft rock
grand funk railroad,symphonic rock
cactus,alternative country
cactus,midwest americana
cactus,new americana
zz top,album rock
zz top,blues rock
zz top,classic rock
zz top,country rock
zz top,hard rock
zz top,rock
taste,boogie
taste,disco
taste,funk
taste,post-disco
alice cooper,album rock
alice cooper,blues rock
alice cooper,classic rock
alice cooper,detroit rock
alice cooper,glam metal
alice cooper,glam rock
alice cooper,hard rock
alice cooper,metal
alice cooper,protopunk
alice cooper,rock
"crosby, stills, nash & young",album rock
"crosby, stills, nash & young",art rock
"crosby, stills, nash & young",blues rock
"crosby, stills, nash & young",classic rock
"crosby, stills, nash & young",country rock
"crosby, stills, nash & young",folk
"crosby, stills, nash & young",folk rock
"crosby, stills, nash & young",mellow gold
"crosby, stills, nash & young",psychedelic rock
"crosby, stills, nash & young",rock
"crosby, stills, nash & young",roots rock
"crosby, stills, nash & young",soft rock
"crosby, stills, nash & young",supergroup
rory gallagher,album rock
rory gallagher,blues
rory gallagher,blues rock
rory gallagher,british blues
rory gallagher,classic rock
rory gallagher,country rock
rory gallagher,electric blues
rory gallagher,hard rock
rory gallagher,modern blues
rory gallagher,rock
rory gallagher,roots rock
edgar winter,album rock
edgar winter,blues rock
edgar winter,classic rock
edgar winter,country rock
edgar winter,hard rock
edgar winter,soft rock
t. rex,album rock
t. rex,art rock
t. rex,classic rock
t. rex,folk rock
t. rex,glam rock
t. rex,protopunk
t. rex,psychedelic rock
t. rex,rock
uriah heep,album rock
uriah heep,art rock
uriah heep,blues rock
uriah heep,classic rock
uriah heep,hard rock
uriah heep,metal
uriah heep,progressive rock
uriah heep,psychedelic rock
uriah heep,rock
uriah heep,symphonic rock
j.j. cale,blues
j.j. cale,blues rock
j.j. cale,classic rock
j.j. cale,country rock
j.j. cale,folk
j.j. cale,folk rock
j.j. cale,mellow gold
j.j. cale,rock
j.j. cale,roots rock
allen toussaint,funk
allen toussaint,louisiana blues
allen toussaint,new orleans blues
allen toussaint,rock keyboard
allen toussaint,roots rock
allen toussaint,soul
allen toussaint,southern soul
the detroit emeralds,classic soul
the detroit emeralds,rhythm and blues
ann peebles,classic soul
ann peebles,funk
ann peebles,memphis soul
ann peebles,soul
ann peebles,soul blues
ann peebles,southern soul
flower travellin' band,classic j-rock
flower travellin' band,japanese heavy metal
flower travellin' band,japanese psychedelic
blue öyster cult,album rock
blue öyster cult,art rock
blue öyster cult,classic rock
blue öyster cult,hard rock
blue öyster cult,metal
blue öyster cult,rock
blue öyster cult,soft rock
professor longhair,blues
professor longhair,boogie-woogie
professor longhair,louisiana blues
professor longhair,memphis blues
professor longhair,new orleans blues
professor longhair,piano blues
professor longhair,traditional blues
captain beyond,blues rock
captain beyond,psychedelic blues-rock
bang,baton rouge rap
bang,southern hip hop
bang,trap
the belmonts,adult standards
the belmonts,brill building pop
the belmonts,doo-wop
the belmonts,rhythm and blues
the belmonts,rock-and-roll
the belmonts,rockabilly
steely dan,album rock
steely dan,art rock
steely dan,classic rock
steely dan,country rock
steely dan,folk rock
steely dan,mellow gold
steely dan,rock
steely dan,roots rock
steely dan,soft rock
steely dan,yacht rock
roy buchanan,blues
roy buchanan,blues rock
roy buchanan,classic rock
roy buchanan,country rock
roy buchanan,electric blues
roy buchanan,modern blues
big walter horton,blues
big walter horton,chicago blues
big walter horton,electric blues
big walter horton,harmonica blues
big walter horton,memphis blues
big walter horton,traditional blues
"beck, bogert, appice",blues rock
"beck, bogert, appice",british blues
"beck, bogert, appice",classic rock
"beck, bogert, appice",supergroup
robin trower,album rock
robin trower,art rock
robin trower,blues rock
robin trower,british blues
robin trower,classic rock
robin trower,country rock
robin trower,electric blues
robin trower,hard rock
robin trower,modern blues
robin trower,psychedelic rock
robin trower,rock
robin trower,southern rock
nazareth,album rock
nazareth,blues rock
nazareth,classic rock
nazareth,hard rock
nazareth,mellow gold
nazareth,metal
nazareth,rock
thin lizzy,album rock
thin lizzy,blues rock
thin lizzy,classic rock
thin lizzy,hard rock
thin lizzy,irish rock
thin lizzy,metal
thin lizzy,rock
montrose,album rock
montrose,blues rock
montrose,classic rock
montrose,country rock
montrose,hard rock
montrose,rock
montrose,southern rock
son seals,blues
son seals,chicago blues
son seals,electric blues
son seals,modern blues
"bobby ""blue"" bland",blues
"bobby ""blue"" bland",classic soul
"bobby ""blue"" bland",electric blues
"bobby ""blue"" bland",soul
"bobby ""blue"" bland",soul blues
"bobby ""blue"" bland",southern soul
ufo,album rock
ufo,blues rock
ufo,classic rock
ufo,glam metal
ufo,hard rock
ufo,metal
ufo,rock
phoebe snow,jazz blues
cab calloway,big band
cab calloway,harlem renaissance
cab calloway,jazz blues
cab calloway,swing
shirley brown,classic soul
shirley brown,soul
shirley brown,southern soul
shirley brown,southern soul blues
bad company,album rock
bad company,blues rock
bad company,classic rock
bad company,country rock
bad company,hard rock
bad company,mellow gold
bad company,rock
bad company,soft rock
koko taylor,acoustic blues
koko taylor,blues
koko taylor,blues rock
koko taylor,chicago blues
koko taylor,electric blues
koko taylor,modern blues
koko taylor,traditional blues
ted nugent,acid rock
ted nugent,album rock
ted nugent,blues rock
ted nugent,classic rock
ted nugent,country rock
ted nugent,glam metal
ted nugent,hard rock
ted nugent,metal
ted nugent,rock
ted nugent,southern rock
hank ballard,doo-wop
hank ballard,rhythm and blues
dave bartholomew,rhythm and blues
tommy bolin,blues rock
tommy bolin,classic rock
tommy bolin,country rock
tommy bolin,hard rock
tommy bolin,southern rock
louis jordan & his tympany five,jazz blues
louis jordan & his tympany five,rhythm and blues
louis jordan & his tympany five,swing
millie jackson,classic soul
millie jackson,motown
millie jackson,quiet storm
millie jackson,soul
millie jackson,soul blues
millie jackson,southern soul
luther johnson,chicago blues
luther johnson,electric blues
warren haynes,blues rock
warren haynes,country rock
warren haynes,electric blues
warren haynes,jam band
warren haynes,modern blues
warren haynes,southern rock
manfred mann's earth band,album rock
manfred mann's earth band,art rock
manfred mann's earth band,british blues
manfred mann's earth band,classic rock
manfred mann's earth band,hard rock
manfred mann's earth band,progressive rock
manfred mann's earth band,symphonic rock
"johnny ""guitar"" watson",blues
"johnny ""guitar"" watson",funk
"johnny ""guitar"" watson",soul
dr. feelgood,blues rock
dr. feelgood,british blues
dr. feelgood,protopunk
dr. feelgood,pub rock
dr. feelgood,rockabilly
levon helm,alternative country
levon helm,blues rock
levon helm,country rock
levon helm,folk
levon helm,folk rock
levon helm,jam band
levon helm,new americana
levon helm,rock drums
levon helm,roots rock
levon helm,singer-songwriter
george thorogood & the destroyers,album rock
george thorogood & the destroyers,blues rock
george thorogood & the destroyers,classic rock
george thorogood & the destroyers,country rock
george thorogood & the destroyers,electric blues
george thorogood & the destroyers,hard rock
george thorogood & the destroyers,heartland rock
george thorogood & the destroyers,mellow gold
george thorogood & the destroyers,rock
fenton robinson,blues
fenton robinson,electric blues
fenton robinson,louisiana blues
fenton robinson,swamp blues
whitesnake,album rock
whitesnake,british blues
whitesnake,classic rock
whitesnake,glam metal
whitesnake,hard rock
whitesnake,metal
whitesnake,rock
johnny thunders,glam punk
johnny thunders,glam rock
johnny thunders,instrumental surf
johnny thunders,protopunk
johnny thunders,pub rock
johnny thunders,punk
johnny thunders,punk blues
rick derringer,blues rock
rick derringer,classic rock
rick derringer,country rock
rick derringer,southern rock
the blues brothers,blues
the blues brothers,blues rock
gary moore,album rock
gary moore,blues rock
gary moore,british blues
gary moore,classic rock
gary moore,electric blues
gary moore,hard rock
gary moore,rock
albert collins,blues
albert collins,blues rock
albert collins,electric blues
albert collins,modern blues
albert collins,texas blues
j.b. lenoir,acoustic blues
j.b. lenoir,blues
j.b. lenoir,chicago blues
j.b. lenoir,traditional blues
the fall,post-hardcore
the fall,progressive post-hardcore
the fall,screamo
the fall,swancore
the birthday party,australian post-punk
the birthday party,experimental
the birthday party,experimental rock
the birthday party,gothic rock
the birthday party,industrial
the birthday party,post-punk
the birthday party,punk blues
mick taylor,blues rock
